,0,1,2,__mappify_error,Latitude,Longitude,State,mean_median_dist,median_median_dist,n_results,winnerPct,searchType
14860,Creek,,18750130-319-197935178 (4 of 21).txt,,,,None,,,0,,None
14861,Piehi,,18750130-319-197935178 (4 of 21).txt,,,,None,,,0,,None
14862,Mount Mercer,,18750130-319-197935178 (4 of 21).txt,,143.858053183333,-37.81805548777775,VIC,0.005286410316133936,0.005286410316133936,4,50.0,exact
14863,Mount Macedon,,18650325-103-63169589 (11 of 22).txt,,144.5843048,-37.3976388888888,VIC,0.012631696594807963,0.016110801111203443,3,100.0,exact
14864,Barwon Downs,,18951130-558-150504210 (1 of 1).txt,,143.7579193,-38.46763992,VIC,0.019741156049209584,2.828009587354334e-06,3,100.0,exact
14865,Clarenoestreet,,18880926-1368-248807245 (1 of 1).txt,,,,None,,,0,,None
14866,Petersham,,18880926-1368-248807245 (1 of 1).txt,,151.15569444444446,-33.89486111111111,NSW,0.008465942641619942,0.0007270554653157094,5,80.0,exact
14867,Wiloannia,,18880926-1368-248807245 (1 of 1).txt,,,,None,,,0,,None
14868,Brewarrins,,18880926-1368-248807245 (1 of 1).txt,,,,None,,,0,,None
14869,Victoria,,18880926-1368-248807245 (1 of 1).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
14870,Castlemaine,,18690325-809-177007828 (2 of 2).txt,,144.218057094444,-37.064165115,VIC,0.0021892675707343903,0.001456216280219173,4,100.0,exact
14871,Australia,,18790404-241-91455562 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
14872,Penrith,,18950907-350-108686054 (1 of 2).txt,,150.69416666666666,-33.75111111111111,NSW,0.00249313185514937,0.0,4,75.0,exact
14873,Valley Heights,,18950907-350-108686054 (1 of 2).txt,,150.58458333333334,-33.703611111111115,NSW,0.0052796049468782375,0.0052796049468782375,2,100.0,exact
14874,KALGOORLIE,,18951014-1606-260527110 (1 of 1).txt,,121.4656,-30.74926,WA,1.3642120441444925,0.0,3,100.0,exact
14875,KALGOORLIE,,18951014-1606-260527110 (1 of 1).txt,,121.4656,-30.74926,WA,1.3642120441444925,0.0,3,100.0,exact
14876,Kalgoorlie,,18951014-1606-260527110 (1 of 1).txt,,121.4656,-30.74926,WA,1.3642120441444925,0.0,3,100.0,exact
14877,Kalgoorlie,,18951014-1606-260527110 (1 of 1).txt,,121.4656,-30.74926,WA,1.3642120441444925,0.0,3,100.0,exact
14878,Levianthan,,18951014-1606-260527110 (1 of 1).txt,,,,None,,,0,,None
14879,Sandhurst,,18810303-1324-240937131 (1 of 1).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
14880,AUSTRALIA,,18790114-311-113578748 (1 of 1).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
14881,ADELAIDE,,18790114-311-113578748 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
14882,Port Pirie,,18790114-311-113578748 (1 of 1).txt,,138.36816,-33.17693936,SA,2.108957469232488,1.4110493599999998,3,100.0,exact
14883,Runnymede,,18790114-311-113578748 (1 of 1).txt,,150.1011111111111,-29.781388888888888,Ambiguous,3.8532824836144903,3.638486461935948,14,,exact
14884,Barossa,,18790114-311-113578748 (1 of 1).txt,,139.606185,-36.106894999999994,SA,1.6551528505397919,1.6551528505397919,3,66.66666666666666,exact
14885,New Britain,,18840116-990-195911654 (1 of 1).txt,,,,None,,,0,,None
14886,Sunda,,18840116-990-195911654 (1 of 1).txt,,133.33305555555555,-25.00777777777778,NT,0.0,0.0,1,100.0,fuzzy
14887,Wollongong,,18881126-1178-228414597 (7 of 8).txt,,150.89291666666668,-34.42513888888889,NSW,0.029839385607442162,0.009218498807194973,4,100.0,exact
14888,Cowra,,18881126-1178-228414597 (7 of 8).txt,,148.6577777777778,-33.818333333333335,NSW,0.8819596026843275,0.08498365855984343,6,83.33333333333334,exact
14889,VXCTOHIA,,19000101-269-81678052 (1 of 1).txt,,,,None,,,0,,None
14890,Wooragee,,19000101-269-81678052 (1 of 1).txt,,148.33993055555555,-35.361180555555535,Ambiguous,1.8600803348881447,1.8600803348881447,2,,exact
14891,Mount Gambier,,18800729-41-43144614 (1 of 1).txt,,140.7648133,-37.82411,SA,2.35242976994654,0.014996700000011742,3,100.0,exact
14892,Sydney,,18810929-367-117442585 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
14893,Sydney,,18810929-367-117442585 (1 of 2).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
14894,Yass,,18810929-367-117442585 (1 of 2).txt,,148.9011111111111,-34.83722222222222,NSW,0.025157499636338853,0.021056215175837504,6,83.33333333333334,exact
14895,Yass,,18810929-367-117442585 (1 of 2).txt,,148.9011111111111,-34.83722222222222,NSW,0.025157499636338853,0.021056215175837504,6,83.33333333333334,exact
14896,Albury,,18810929-367-117442585 (1 of 2).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
14897,Albury,,18810929-367-117442585 (1 of 2).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
14898,Melbourne,,18810929-367-117442585 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
14899,Kagosima,,18710617-10-8868286 (1 of 1).txt,,,,None,,,0,,None
14900,Yokohama,,18710617-10-8868286 (1 of 1).txt,,,,None,,,0,,None
14901,Mauritius,,18710617-10-8868286 (1 of 1).txt,,,,None,,,0,,None
14902,Port Louis,,18710617-10-8868286 (1 of 1).txt,,,,None,,,0,,None
14903,Cape Colony,,18710617-10-8868286 (1 of 1).txt,,,,None,,,0,,None
14904,New Orleans,,18710617-10-8868286 (1 of 1).txt,,,,None,,,0,,None
14905,Melbourne,,18780123-70-60096240 (1 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
14906,Geelong,,18780123-70-60096240 (1 of 2).txt,,144.35597230000002,-38.14819527,VIC,0.005005074585987808,0.00224929642066765,5,80.0,exact
14907,Otway Ranges,,18780123-70-60096240 (1 of 2).txt,,143.7687531,-38.59819412,VIC,0.0,0.0,1,100.0,exact
14908,Bullarook,,18780123-70-60096240 (1 of 2).txt,,144.011805555555,-37.441805555555504,VIC,0.06777775962635016,0.06443182965624285,4,100.0,exact
14909,Ballarat,,18780123-70-60096240 (1 of 2).txt,,143.8565216,-37.55986023,VIC,0.009418972674104582,0.0023779510928388023,6,83.33333333333334,exact
14910,Europe,,18661103-460-138049990 (1 of 1).txt,,,,None,,,0,,None
14911,A'Beckett Plains Hotel,,18780117-346-88210316 (1 of 1).txt,,,,None,,,0,,None
14912,Reef,,18941117-246-88194265 (1 of 1).txt,,153.2011111111111,-30.098333333333333,NSW,0.0,0.0,1,100.0,exact
14913,Camperdowu,,18870309-43-18912398 (1 of 3).txt,,,,None,,,0,,None
14914,Camperdown,,18870309-43-18912398 (1 of 3).txt,,144.9464165,-35.4474585,Ambiguous,4.3629615048565045,3.3186844766892407,7,,exact
14915,Heytesbury,,18870309-43-18912398 (1 of 3).txt,,143.0012512,-38.49847412,VIC,0.0,0.0,1,100.0,exact
14916,J.P.,,18870309-43-18912398 (1 of 3).txt,,,,None,,,0,,None
14917,Graasdale,,18870309-43-18912398 (1 of 3).txt,,,,None,,,0,,None
14918,Rockhampton,,18941222-259-82229416 (1 of 1).txt,,150.51361111111112,-23.386944444444445,QLD,0.009342313035838231,0.008888888888890278,3,100.0,exact
14919,Queensland,,18941222-259-82229416 (1 of 1).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
14920,Tain,,18941222-259-82229416 (1 of 1).txt,,138.1,-18.166666666666668,QLD,0.0,0.0,1,100.0,exact
14921,Earth,,18941222-259-82229416 (1 of 1).txt,,,,None,,,0,,None
14922,Champion Bay,,18730115-180-65934438 (1 of 1).txt,,114.6048,-28.7607,WA,0.0,0.0,1,100.0,exact
14923,Sandhurst,,18751019-185-200185075 (1 of 1).txt,,144.7506977555555,-36.30062145,Ambiguous,4.29564108837466,4.805030484540696,8,,exact
14924,Sydney,,18751019-185-200185075 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
14925,Manly Beach,,18751019-185-200185075 (1 of 1).txt,,151.28444444444443,-33.79833333333333,NSW,0.0,0.0,1,100.0,exact
14926,Singapore,,18751019-185-200185075 (1 of 1).txt,,103.82,1.35208,No best estimate,0.0,0.0,1,100.0,exact
14927,Sydney,,18751019-185-200185075 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
14928,Lake Macquarie,,18751019-185-200185075 (1 of 1).txt,,151.6011111111111,-33.065,NSW,0.0,0.0,2,100.0,exact
14929,Victoria,,18660109-35-13124405 (3 of 9).txt,,148.13444444444443,-33.930277777777775,NSW,4.494904880681709,3.9293591131536396,11,63.63636363636363,exact
14930,South Australia,,18660109-35-13124405 (3 of 9).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
14931,South Wales,,18660109-35-13124405 (3 of 9).txt,,,,None,,,0,,None
14932,Albury,,18660109-35-13124405 (3 of 9).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
14933,Sheffield,,18910314-947-199557564 (2 of 2).txt,,146.3200073,-41.38000107,TAS,0.0,0.0,1,100.0,exact
14934,Hobart,,18910314-947-199557564 (2 of 2).txt,,147.3200073,-42.88000107,TAS,0.053560691629378786,0.03672095770038515,4,75.0,exact
14935,Whitfeld,,18910314-947-199557564 (2 of 2).txt,,145.72916666666666,-16.9,QLD,1.7528229828010324,0.0020102768889569155,8,62.5,fuzzy
14936,J.P.,,18910314-947-199557564 (2 of 2).txt,,,,None,,,0,,None
14937,Melbourne,,18910314-947-199557564 (2 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
14938,Goulburn,,18911224-8-19004702 (2 of 2).txt,,149.73444444444442,-34.748333333333335,NSW,1.4418764394998296,0.03726779962499437,10,70.0,exact
14939,Queensland,,18911224-8-19004702 (2 of 2).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
14940,Temora,,18911224-8-19004702 (2 of 2).txt,,147.53444444444443,-34.44833333333333,NSW,0.0428233551805541,0.016666666666672825,3,100.0,exact
14941,Cressell,,18911224-8-19004702 (2 of 2).txt,,,,QLD,,,1,100.0,fuzzy
14942,Wodonga,,18911224-8-19004702 (2 of 2).txt,,146.88625335,-36.12402838055555,VIC,0.0070650298746806365,0.003173061483186983,5,80.0,exact
14943,North Deniliquin,,18911224-8-19004702 (2 of 2).txt,,145.0011111111111,-35.531666666666666,NSW,0.0,0.0,1,100.0,exact
14944,Perricoota,,18911224-8-19004702 (2 of 2).txt,,144.5511111111111,-35.965,NSW,0.0,0.0,1,100.0,exact
14945,Woorooma,,18911224-8-19004702 (2 of 2).txt,,144.19808130555555,-35.125039916666665,NSW,0.026877896402892735,0.026877896402892735,2,100.0,exact
14946,Booabula,,18911224-8-19004702 (2 of 2).txt,,145.0011111111111,-35.14833333333333,NSW,0.0,0.0,1,100.0,exact
14947,Echuca,,18911224-8-19004702 (2 of 2).txt,,144.7530591388885,-36.12999916,VIC,0.003376273133169532,0.0033676169796456514,4,100.0,exact
14948,Adelaide,,18650303-13-5743034 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
14949,Madras,,18650303-13-5743034 (1 of 1).txt,,142.66666666666666,-25.616666666666667,QLD,0.0,0.0,1,100.0,exact
14950,Kyneton,,18650303-13-5743034 (1 of 1).txt,,144.450972222222,-37.24791718,VIC,0.005007209162908836,0.0022290777779971904,4,75.0,exact
14951,Chewton,,18650303-13-5743034 (1 of 1).txt,,144.259583333333,-37.08486176,VIC,0.009028044088777238,0.004445093333401928,3,100.0,exact
14952,Sydney,,18650303-13-5743034 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
14953,Coleraine,,18680311-13-5810780 (2 of 2).txt,,141.7134485,-36.510350595000006,Ambiguous,3.892296079708303,1.9632707541115924,6,,exact
14954,Majorca,,18680311-13-5810780 (2 of 2).txt,,143.796530411111,-37.1151389494444,VIC,0.0005581888922867667,0.0005581888922867667,2,100.0,exact
14955,Western,,18680311-13-5810780 (2 of 2).txt,,145.89618380000002,-27.629236728333332,Ambiguous,10.327023676750532,10.327023676750532,2,,exact
14956,Campbell Park,,18931207-34-25671869 (1 of 3).txt,,151.07611111111112,-33.748333333333335,NSW,1.7263345257496594,0.44127497960656703,12,75.0,exact
14957,Bay,,18931207-34-25671869 (1 of 3).txt,,149.2011111111111,-33.13166666666667,NSW,0.0,0.0,1,100.0,exact
14958,Killmorey Run,,18671223-13-5786602 (1 of 1).txt,,,,None,,,0,,None
14959,Bacchus Marsh,,18671223-13-5786602 (1 of 1).txt,,144.437223161111,-37.67555613166665,VIC,0.014257334428252567,0.006729536059423694,4,100.0,exact
14960,Mulwala,,18870219-698-163282887 (1 of 1).txt,,145.99902777777777,-35.978380083333334,NSW,0.024861785911071393,0.022609976863597454,4,100.0,exact
14961,Corowa,,18870219-698-163282887 (1 of 1).txt,,146.3827777777778,-35.994027777777774,NSW,0.010721790942518081,0.0016724436914831488,5,80.0,exact
14962,Goomtargana,,18870219-698-163282887 (1 of 1).txt,,,,None,,,0,,None
14963,Globe Hotel,,18870219-698-163282887 (1 of 1).txt,,,,None,,,0,,None
14964,St. Patbick,,18800221-464-133485578 (1 of 1).txt,,,,None,,,0,,None
14965,New Ciiubch,,18800221-464-133485578 (1 of 1).txt,,,,None,,,0,,None
14966,Sire Hall,,18961112-239-90148313 (2 of 2).txt,,,,None,,,0,,None
14967,Knowsley,,18961112-239-90148313 (2 of 2).txt,,144.585968,-36.82625,VIC,0.0036495565669313356,0.0008334400000009623,3,100.0,exact
14968,Broadford,,18820203-334-165086881 (2 of 2).txt,,145.04846985,-37.20597167277775,VIC,0.00890289396218769,0.0056851724865458675,5,80.0,exact
14969,India,,18820203-334-165086881 (2 of 2).txt,,,,None,,,0,,None
14970,Reeii,,18820203-334-165086881 (2 of 2).txt,,,,None,,,0,,None
14971,Albury,,18750109-698-162492983 (1 of 8).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
14972,Melbourne,,18780111-582-199012185 (2 of 3).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
14973,Smythesdale,,18780111-582-199012185 (2 of 3).txt,,143.684030644444,-37.6402775672222,VIC,0.017283072442997927,0.014606017925844095,5,80.0,exact
14974,Colac,,18780111-582-199012185 (2 of 3).txt,,143.5873566,-38.3409729,VIC,0.004472853810134153,0.0039733614303864295,5,60.0,exact
14975,Birreguara,,18780111-582-199012185 (2 of 3).txt,,143.79138839444403,-38.332361070000005,VIC,0.039330749756877045,0.01915007331430459,4,100.0,fuzzy
14976,Woodford Forest,,18680314-792-169264673 (2 of 2).txt,,,,None,,,0,,None
14977,Portland,,18680314-792-169264673 (2 of 2).txt,,141.600972222222,-38.3445816,VIC,0.006267007702606606,0.004442711111195763,7,42.857142857142854,exact
14978,Tullaroop Creek,,18680314-792-169264673 (2 of 2).txt,,143.8561111111105,-37.2327777777777,VIC,0.17122527306386176,0.17122527306386176,2,100.0,exact
14979,Thompson River,,18680314-792-169264673 (2 of 2).txt,,128.1121,-14.96246,WA,0.0,0.0,1,100.0,exact
14980,Bullarook,,18680314-792-169264673 (2 of 2).txt,,144.011805555555,-37.441805555555504,VIC,0.06777775962635016,0.06443182965624285,4,100.0,exact
14981,Williamstown,,18680314-792-169264673 (2 of 2).txt,,141.8903038888885,-36.35775166666665,Ambiguous,3.7069560909728128,3.4069479297566487,9,,exact
14982,Arrarat,,18680314-792-169264673 (2 of 2).txt,,142.9273682,-37.2829166666666,VIC,0.008438303919029642,0.004046349365512949,6,83.33333333333334,fuzzy
14983,Newcastle Harbor,,18820201-232-249290749 (1 of 1).txt,,151.78444444444443,-32.92333333333333,NSW,0.0,0.0,1,100.0,fuzzy
14984,Sydney,,18820201-232-249290749 (1 of 1).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
14985,ADELAIDE,,18820201-232-249290749 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
14986,Bombay,,18820201-232-249290749 (1 of 1).txt,,149.67611111111108,-35.42333333333333,NSW,0.026352313834728254,0.026352313834728254,2,100.0,exact
14987,Adelaide,,18820201-232-249290749 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
14988,Kuitpo,,18911128-290-91564159 (2 of 2).txt,,138.68615,-35.22656,SA,0.0,0.0,1,100.0,exact
14989,Adelaide,,18700111-41-39205687 (4 of 4).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
14990,Peninsula,,18700111-41-39205687 (4 of 4).txt,,116.0693,-31.96788,WA,2.6280637238162328,1.9589799999999968,4,75.0,exact
14991,Mullewa,,18940208-1086-211984588 (1 of 2).txt,,115.5479,-28.49111,WA,0.05849899229901442,0.05849899229901442,2,100.0,exact
14992,Wolga,,18940208-1086-211984588 (1 of 2).txt,,150.17194444444442,-33.23166666666667,NSW,0.11082375417520467,0.04513276720214464,5,80.0,fuzzy
14993,Australia,,18980205-10-9414898 (1 of 2).txt,,137.13828,-28.61389,Ambiguous,0.0,0.0,2,,exact
14994,Tasmania,,18980205-10-9414898 (1 of 2).txt,,146.75,-42.0,TAS,0.0,0.0,2,100.0,exact
14995,Pincoti,,18790426-232-232169022 (1 of 1).txt,,,,None,,,0,,None
14996,Aifredton,,18790426-232-232169022 (1 of 1).txt,,,,None,,,0,,None
14997,Neesham,,18800131-386-110470648 (1 of 1).txt,,,,None,,,0,,None
14998,Lake Huron,,18830518-966-197786276 (1 of 1).txt,,,,None,,,0,,None
14999,Adelaide,,18830518-966-197786276 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
15000,Milang,,18780306-276-77561057 (1 of 1).txt,,138.97268,-35.40471107,SA,1.1186233143369235,0.0,5,60.0,exact
15001,Mount,,18780306-276-77561057 (1 of 1).txt,,,,None,,,0,,None
15002,Goree,,18941215-464-115548447 (4 of 6).txt,,147.03441,-31.34128,NSW,0.0,0.0,2,100.0,exact
15003,Goree,,18941215-464-115548447 (4 of 6).txt,,147.03441,-31.34128,NSW,0.0,0.0,2,100.0,exact
15004,Colombo Plains Station,,18941215-464-115548447 (4 of 6).txt,,,,None,,,0,,None
15005,Goree,,18941215-464-115548447 (4 of 6).txt,,147.03441,-31.34128,NSW,0.0,0.0,2,100.0,exact
15006,Port Elliot,,18550203-821-158102016 (2 of 2).txt,,138.6801342,-35.53311666,SA,1.2062261886739145,0.0,3,100.0,exact
15007,HOPETOUN,,18940123-13-8725651 (2 of 6).txt,,142.363472222222,-33.94917,Ambiguous,8.816393325722162,4.8816734231711925,9,,exact
15008,HOPETOUN,,18940123-13-8725651 (2 of 6).txt,,142.363472222222,-33.94917,Ambiguous,8.816393325722162,4.8816734231711925,9,,exact
15009,Hopetoun,,18940123-13-8725651 (2 of 6).txt,,142.363472222222,-33.94917,Ambiguous,8.816393325722162,4.8816734231711925,9,,exact
15010,Port Phillip,,18510412-821-165042830 (1 of 6).txt,,144.8913889,-38.1072222,VIC,0.0,0.0,1,100.0,exact
15011,Mount Warrenheip,,18580118-13-7145232 (1 of 1).txt,,143.9454193,-37.57847214,VIC,0.0,0.0,1,100.0,exact
15012,Brown,,18580118-13-7145232 (1 of 1).txt,,150.2011111111111,-31.198333333333334,NSW,2.947450985843691,2.7041634565979944,8,87.5,exact
15013,MountWarron,,18580118-13-7145232 (1 of 1).txt,,,,None,,,0,,None
15014,Cana Otway,,18860111-10-9116033 (1 of 1).txt,,,,None,,,0,,None
15015,Apollo Bay,,18860111-10-9116033 (1 of 1).txt,,143.66958163888847,-38.756249234999956,VIC,0.004800417586413265,0.0016974137892725282,6,66.66666666666666,exact
15016,Wednesilay,,18790219-180-65956823 (1 of 1).txt,,,,None,,,0,,None
15017,France,,18790219-180-65956823 (1 of 1).txt,,140.9557462,-36.71372208,SA,1.6892005840275062,0.0,4,75.0,fuzzy
15018,France,,18790219-180-65956823 (1 of 1).txt,,140.9557462,-36.71372208,SA,1.6892005840275062,0.0,4,75.0,fuzzy
15019,Perth,,18790219-180-65956823 (1 of 1).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
15020,Wyndham,,18980122-193-69675887 (2 of 2).txt,,149.66194444444446,-34.08166666666667,NSW,4.078106065248976,3.1611628583930886,14,78.57142857142857,exact
15021,North Williamstown,,18980122-193-69675887 (2 of 2).txt,,144.8893127,-37.85680389,VIC,0.0,0.0,1,100.0,exact
15022,Yarraville,,18980122-193-69675887 (2 of 2).txt,,144.8904114,-37.81624985,VIC,0.0006478599909333692,0.0008334999728035359,5,60.0,exact
15023,Melbourne,,18980129-747-145747395 (2 of 2).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
15024,Sassafras,,18980129-747-145747395 (2 of 2).txt,,149.01479355555554,-35.86034703333333,Ambiguous,2.3348407038119112,1.4337847947007227,7,,exact
15025,Albury,,18960111-13-8887399 (8 of 8).txt,,146.9011111111111,-36.065,NSW,0.010796656184481354,0.01572330188677834,4,75.0,exact
15026,SYDNEY,,18960111-13-8887399 (8 of 8).txt,,151.20944444444444,-33.865,NSW,0.0026851851851835327,0.0,5,60.0,exact
15027,Billabong,,18960111-13-8887399 (8 of 8).txt,,148.68128875,-34.107232749999994,NSW,2.9030325912846537,3.2134867057227012,22,72.72727272727273,exact
15028,Broadmeadows,,18580128-13-7145725 (1 of 3).txt,,151.886752,-30.043928916666665,Ambiguous,4.256237680024689,0.9470341650346167,10,,exact
15029,Gisborne,,18580128-13-7145725 (1 of 3).txt,,144.5932007,-37.48764038,VIC,0.00874744832881016,0.0033417000000213193,5,100.0,exact
15030,Melbourne,,18980217-13-9791154 (1 of 5).txt,,144.97527777777702,-37.82986111111105,VIC,0.012223011338190126,0.012223011338190126,5,40.0,exact
15031,Gippshnd,,18980217-13-9791154 (1 of 5).txt,,,,None,,,0,,None
15032,Dynevor Downs,,18871215-413-101945849 (3 of 3).txt,,144.35,-28.1,QLD,0.0,0.0,1,100.0,exact
15033,Boorara Creek,,18871215-413-101945849 (3 of 3).txt,,144.35,-28.683333333333334,QLD,0.0,0.0,1,100.0,exact
15034,Yowah Creek,,18871215-413-101945849 (3 of 3).txt,,144.9,-28.333333333333332,QLD,0.0,0.0,1,100.0,exact
15035,Grass Valley Meckoring,,18961121-1083-211694927 (1 of 1).txt,,,,None,,,0,,None
15036,Northam Guildford,,18961121-1083-211694927 (1 of 1).txt,,,,None,,,0,,None
15037,Norfchatn- York,,18961121-1083-211694927 (1 of 1).txt,,,,None,,,0,,None
15038,Mount Barker,,18591208-41-49829323 (1 of 1).txt,,127.17300995,-34.64287,Ambiguous,10.258885743509644,9.54499595229171,8,,exact
15039,Mount Barker,,18591208-41-49829323 (1 of 1).txt,,127.17300995,-34.64287,Ambiguous,10.258885743509644,9.54499595229171,8,,exact
15040,Wesbterrace Cemetery,,18591208-41-49829323 (1 of 1).txt,,,,None,,,0,,None
15041,South Australia,,18591208-41-49829323 (1 of 1).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
15042,Adelaide,,18591208-41-49829323 (1 of 1).txt,,139.17274500000002,-35.667645,SA,2.131542020839458,1.8884445727387456,4,100.0,exact
15043,Queensland,,18720202-67-60857282 (3 of 4).txt,,121.2023,-31.02926,WA,0.0,0.0,1,100.0,exact
15044,Euroka,,18720202-67-60857282 (3 of 4).txt,,148.1495025,-33.748333333333335,NSW,3.2468619358508053,3.106703001790401,12,91.66666666666666,exact
15045,Middle Macquarie,,18720202-67-60857282 (3 of 4).txt,,,,None,,,0,,None
15046,Avon Terrace,,18920213-734-148590250 (1 of 1).txt,,,,None,,,0,,None
15047,Recreation Ground,,18920213-734-148590250 (1 of 1).txt,,,,None,,,0,,None
15048,York,,18920213-734-148590250 (1 of 1).txt,,140.474705,-32.71549611111111,Ambiguous,14.056279393291929,14.764093581504191,8,,exact
15049,Mount BeaUba,,18630110-319-197290636 (20 of 21).txt,,,,None,,,0,,None
15050,Maeedbn,,18630110-319-197290636 (20 of 21).txt,,,,None,,,0,,None
15051,Lancefield,,18630110-319-197290636 (20 of 21).txt,,144.7329102,-37.2770833333333,VIC,0.005575759864445632,0.0011046444449789306,3,100.0,exact
15052,Glenormister,,18630124-13-6482924 (4 of 8).txt,,,,None,,,0,,None
15053,Jika,,18780202-621-220451674 (1 of 2).txt,,,,None,,,0,,None
15054,Jika,,18780202-621-220451674 (1 of 2).txt,,,,None,,,0,,None
15055,Preston,,18780202-621-220451674 (1 of 2).txt,,145.0037537,-33.22322,Ambiguous,13.552423249673653,8.929443721368289,14,,exact
15056,Benalla,,18831214-222-70745178 (2 of 2).txt,,145.9801331,-36.54430389,VIC,0.006301908778084325,0.007221220000005246,5,60.0,exact
15057,German Town,,18840119-10-9012536 (1 of 2).txt,,148.1900024,-41.52999878,TAS,0.0,0.0,1,100.0,exact
15058,Bay,,18980209-736-149945506 (5 of 11).txt,,149.2011111111111,-33.13166666666667,NSW,0.0,0.0,1,100.0,exact
15059,Yea,,18980209-736-149945506 (5 of 11).txt,,145.422360811111,-37.21347220277775,VIC,0.018737237778501444,0.0013911334534007854,4,100.0,exact
15060,Leongatha,,18980209-736-149945506 (5 of 11).txt,,145.940694444444,-38.4773611111111,VIC,0.019543305307162962,0.006072437339301299,3,100.0,exact
15061,Gippsland,,18980209-736-149945506 (5 of 11).txt,,146.966,-37.4032,Ambiguous,0.0,0.0,2,,exact
15062,Bay,,18980209-736-149945506 (5 of 11).txt,,149.2011111111111,-33.13166666666667,NSW,0.0,0.0,1,100.0,exact
15063,Western,,18980209-736-149945506 (5 of 11).txt,,145.89618380000002,-27.629236728333332,Ambiguous,10.327023676750532,10.327023676750532,2,,exact
15064,Beaa,,18880106-436-254574385 (1 of 1).txt,,,,None,,,0,,None
15065,Brisbane,,18910325-185-209713053 (1 of 1).txt,,151.92291666666665,-29.82472222222222,Ambiguous,2.603174807409623,2.603174807409623,2,,exact
15066,Clermont,,18910325-185-209713053 (1 of 1).txt,,147.63333333333333,-22.816666666666666,QLD,0.04973374341734191,0.012450519350571784,8,62.5,exact
15067,Goidon Downs,,18910325-185-209713053 (1 of 1).txt,,,,None,,,0,,None
15068,Lnuglo,,18910325-185-209713053 (1 of 1).txt,,,,None,,,0,,None
15069,Mullahurra,,18910325-185-209713053 (1 of 1).txt,,,,None,,,0,,None
15070,Aramac,,18910325-185-209713053 (1 of 1).txt,,145.23624999999998,-22.978472222222223,QLD,0.009430136220419156,0.009430136220419156,2,100.0,exact
15071,Isisford,,18910325-185-209713053 (1 of 1).txt,,144.4,-24.259722222222223,QLD,0.17307789364485768,0.043055555555557845,3,100.0,exact
15072,Perth,,18910325-185-209713053 (1 of 1).txt,,115.85905,-31.95184,Ambiguous,12.897989246388589,0.004257785969263888,12,,exact
15073,South Australia,,18920115-180-69702840 (1 of 1).txt,,137.305178,-32.4907365,SA,3.424218638749024,3.424218638749024,2,100.0,exact
